Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2025-12-09,884.356825906914,886.520769334084,879.0318720214691,885.9423828125,1899500,COST,0.0010366028886814593,900.7107543945312,908.1579345703125,0.010745985051980357,0
2025-12-10,885.3241173574713,887.0791792838055,868.6411691588339,871.9517822265625,3318300,COST,-0.01579177253211783,895.3615373883929,906.5476603190104,0.01103328171964645,0
2025-12-11,873.397707246929,883.5092155856057,870.0970149821621,881.9934692382812,3041600,COST,0.011516332917030025,890.0123203822544,905.6617919921875,0.011089118185375299,0
2025-12-12,880.816765736516,886.1218169193212,864.6822598888124,881.9834594726562,4808900,COST,-1.1349024651718942e-05,884.6289149693081,904.5180135091146,0.010947376648855343,0
2025-12-15,879.6301524301697,884.9950327667835,849.0065249130051,858.1407470703125,4771400,COST,-0.027033060706829426,879.6002371651786,902.8264485677083,0.011865579444613406,0
2025-12-16,855.0295334245739,861.1622686484181,841.6871429370814,857.9712524414062,3843300,COST,-0.0001975137872020083,874.7154366629464,900.5777893066406,0.011253398562336692,0
2025-12-17,856.0865568206051,866.1382366378879,855.8172963770616,860.2249145507812,2363700,COST,0.002626733824661498,871.1725725446429,897.9821065266927,0.010881357088542865,0
2025-12-18,857.8814195510622,860.7234438413901,850.1133415513011,855.1790771484375,2467500,COST,-0.00586571874052122,866.777814592634,895.408028157552,0.01087932423242244,0
2025-12-19,854.1619410570643,856.0366607018907,846.9323229059354,853.214599609375,10097600,COST,-0.0022971534168176877,864.10107421875,893.1490600585937,0.0107327467021758,0
2025-12-22,851.5992288028492,853.095011991613,844.9280333464197,847.6104736328125,2373300,COST,-0.006568249042067764,859.1892177036831,890.731211344401,0.010753747167285475,0
2025-12-23,846.712956380788,852.5764311905995,844.4194343930145,852.386962890625,1903300,COST,0.005635240958433041,854.9611467633929,888.7112386067708,0.010812971013199781,0
2025-12-24,856.1862635988776,873.5373727454145,855.9369664034595,869.4089965820312,1822200,COST,0.019969842844241636,856.5708966936384,887.3151733398438,0.011548240154612789,0
2025-12-26,868.1924328155329,875.1229068399282,866.5570286490303,870.894775390625,1324100,COST,0.0017089526499436403,858.4171142578125,885.9639831542969,0.011559418453884947,0
2025-12-29,870.8349596995871,872.0415800230837,863.2563493872968,865.4003295898438,1792500,COST,-0.006308966313773978,859.1564592633929,884.061348470052,0.011300048637295801,0
2025-12-30,861.5711058668909,865.3803743098849,859.0083233988202,863.2164916992188,1680800,COST,-0.002523500183620242,860.3046613420759,882.1557230631511,0.011300302140309705,0
2025-12-31,862.1494645410849,865.5598330164696,858.9185827366601,859.915771484375,1490000,COST,-0.003823745545391999,861.2619716099331,880.4854309082032,0.011172764798491065,0
2026-01-02,858.7191261610942,860.6735771387868,850.1034008403352,852.0977783203125,2373400,COST,-0.0090915801562369,861.9030151367188,879.1365661621094,0.010776823829995646,0
2026-01-05,861.5212425858332,876.299587333437,858.4299209073444,873.278076171875,2805600,COST,0.02485665188954478,864.8874598911831,878.6426249186198,0.01177381328072128,0
2026-01-06,873.4874687578451,891.5665050646708,868.8505168787445,886.6004638671875,2742300,COST,0.01525560764529077,867.3433837890625,878.503348795573,0.0121069294079701,0
2026-01-07,889.4923780743975,891.0878557524205,877.1471762988531,880.098876953125,2680100,COST,-0.007333164349704657,868.6582554408482,877.9572224934896,0.012112809512157532,0
2026-01-08,898.5966874815377,929.050809464413,893.4811044141879,912.73681640625,5207200,COST,0.03708440075064812,875.4206107003348,878.9274861653646,0.013636055159773498,0
2026-01-09,913.3949821045207,927.2359673082336,908.7680723988286,922.2799682617188,2895400,COST,0.010455535137766647,883.8582502092634,879.942958577474,0.013662130383927414,0
2026-01-12,917.812538700902,942.1738522639666,914.4220726466424,940.4287719726562,3246400,COST,0.019678193537200794,895.360107421875,881.1003621419271,0.013830365909064238,0
2026-01-13,935.3830012290384,940.2492871485848,926.9866282177431,939.281982421875,2222100,COST,-0.001219432651316854,907.8149937220982,882.0423706054687,0.013810989886929685,0
2026-01-14,935.6921176439744,952.923507241607,935.6521911421077,948.3065185546876,2894900,COST,0.009607909341072807,918.5333426339286,883.3393778483073,0.013885065321329711,0
2026-01-15,951.8564937641298,955.5860306822914,947.3292789105368,954.060302734375,2185900,COST,0.006067430801231621,928.1704624720982,884.4934549967448,0.013796482415273011,0
2026-01-16,959.2956026893196,962.2672057660054,948.326526151292,960.9010620117188,3862900,COST,0.007170153980558425,939.7136317661831,885.8679138183594,0.013835689293087991,0
2026-01-20,955.6857805205492,967.1734146544444,951.447728238032,961.5492553710938,3209900,COST,0.0006745682620206139,946.6868373325893,888.1415059407552,0.012611776084211308,0
2026-01-21,956.9023036795116,986.8578927925446,956.9023036795116,980.096923828125,4073700,COST,0.019289358660959266,954.9464024135044,891.0725748697917,0.012951488482005002,0
2026-01-22,975.1409165053886,981.2337251303946,968.8286947074148,973.4257202148438,2074400,COST,-0.006806677432701691,959.6602521623884,894.0192667643229,0.012917545859663395,0
2026-01-23,968.709043123902,982.0813175006098,968.2802592644156,980.48583984375,1680600,COST,0.007252859136851253,965.5465175083706,897.1707153320312,0.012930522575658125,0
2026-01-26,983.6568919827744,990.2084293780584,973.6052123345992,974.9215087890624,2458700,COST,-0.005675075384642292,969.3486589704241,900.6030395507812,0.01253689906023541,0
2026-01-27,974.9314671896556,975.2505748858846,959.0063924359404,967.5523071289062,2077900,COST,-0.007558764058154144,971.2760881696429,903.455000813802,0.012615689012313348,0
2026-01-28,966.7844788756444,967.3727861570547,952.9235308460756,958.0790405273438,2474800,COST,-0.009790960686842154,970.8729422433036,905.9915201822917,0.012825268257698846,0
2026-01-29,955.2968198080476,957.6003233352076,945.843490142856,950.211181640625,1825000,COST,-0.008212118785510758,969.2532174246652,909.0605346679688,0.011726818091920476,0
2026-01-30,947.4552194382504,949.7418794251048,928.9520390398108,938.8876342773438,2396300,COST,-0.011916874461243565,963.3661760602679,911.7577473958333,0.012044065840179504,0
2026-02-02,942.8618667440954,968.9140912372628,929.9206837534902,966.9569091796876,2451300,COST,0.02989630907637708,962.4420601981027,915.3154805501302,0.012999938844243863,0
2026-02-03,962.952706334824,989.2146484066257,962.8828613925772,976.5030517578124,2960700,COST,0.009872355724954929,961.8730904715402,919.3596130371094,0.012905836579723412,0
2026-02-04,981.8852694270164,993.15888928721,973.7770394556126,976.9324340820312,2631500,COST,0.00043971426760625043,962.1603655133929,923.4835408528646,0.012865657525766214,0
2026-02-05,994.0575914763876,999.4997070043016,985.8994462889711,987.8565673828124,2988800,COST,0.011182076589611789,965.0609741210938,928.1584106445313,0.012741757174280178,0
2026-02-06,986.7182525143252,999.9190682489734,982.0749657151237,999.7093505859376,2358600,COST,0.011998486009489717,971.0081612723214,933.0691569010417,0.01280216660747927,0
2026-02-09,999.869168286569,1008.1571300077384,991.2416723838332,996.1445922851562,1861700,COST,-0.0035657946969206433,977.5700770786831,937.2936767578125,0.012598470991477513,0
2026-02-10,994.5668791266988,996.0047951316004,967.5960044824766,969.82275390625,1781500,COST,-0.026423712564180968,981.9893798828125,940.5912760416667,0.013811413148130447,0
2026-02-11,971.8797689631986,988.136209971488,965.7187257996974,976.7227783203124,1769400,COST,0.00711472729039464,983.384504045759,944.3020243326823,0.01369343260027818,0
2026-02-12,977.3318720829324,1007.7477599993804,976.722770549767,997.4127197265624,2970400,COST,0.02118302333629485,986.3715994698659,948.7752319335938,0.013977209531117054,0
2026-02-13,998.5510682231246,1021.3979215398074,992.3201193088876,1017.0042724609376,2661600,COST,0.019642373058713636,992.0961478097098,954.0115152994791,0.014126708555864889,0
2026-02-17,1020.8587478832064,1026.9498242051018,1009.015885639592,1010.5836181640624,1732200,COST,-0.006313301203089927,995.3428693498882,959.2943766276042,0.014035178194768053,0
2026-02-18,1008.5365937949512,1014.5279002927432,992.0605009260238,994.6367797851562,1926800,COST,-0.01577983067633426,994.618216378348,963.3396667480469,0.01409308283418282,0
2026-02-19,990.872217497658,1006.39967456691,982.6840864709836,986.3887329101562,1750000,COST,-0.008292521493908134,993.2245221819195,966.6659423828125,0.014125788793943021,0
2026-02-20,981.705493363883,985.9393400415574,976.3931944929476,983.8424072265624,1662200,COST,-0.0025814626613600566,995.227329799107,970.1240600585937,0.01402458172153248,0
2026-02-23,980.3774523181328,989.8736829776,976.6428809764552,984.5913696289062,1489300,COST,0.0007612625729920275,996.3514142717634,972.5192118326823,0.012543066123038446,0
2026-02-24,984.9508091994448,997.4326975731408,983.6127239492276,996.9833374023438,1671100,COST,0.012585899242756993,996.2900739397321,975.0093241373698,0.01259496741075113,0
2026-02-25,996.2344165878088,1001.0474400220196,990.0034677101194,993.3186645507812,1554600,COST,-0.0036757613834458303,992.9064156668527,976.7723205566406,0.012224132768928449,0
2026-02-26,995.4755456195096,1004.0631216481692,982.1049927090436,985.310302734375,1804400,COST,-0.008062228267932459,989.2959420340402,978.3065979003907,0.01234751673451379,0
2026-02-27,989.0948454620902,1012.7205375550792,988.1462097324217,1009.325439453125,3935000,COST,0.024373171225455126,991.3943219866071,980.3405619303386,0.012954225396569588,0
2026-03-02,1009.4452370405662,1019.3409122909324,1001.0374540822264,1001.3170776367188,1986900,COST,-0.007934370326329376,993.5269426618304,981.9157877604167,0.01306045022337547,0
2026-03-03,1001.087351000773,1014.27823235524,999.180145305591,1006.309814453125,1947100,COST,0.004986169643875327,996.736572265625,983.4294128417969,0.013034940420270785,0
2026-03-04,1003.5438418961846,1012.5308016743594,995.5554332044736,1005.2813110351562,1806600,COST,-0.0010220544440656676,999.6922781808036,984.887148030599,0.01304287129260359,0
2026-03-05,995.0561718234956,997.8021873503542,977.3918004146708,981.1463623046876,2766000,COST,-0.024008154200754417,997.4298531668527,984.922129313151,0.013404540418890602,0
2026-03-06,965.6088896459528,1001.0474577245462,959.0683922611364,996.65380859375,2708900,COST,0.015805436257884997,997.9063023158482,985.6963989257813,0.01363524364892266,0
2026-03-09,998.18161625731,1005.9503119306892,986.5584671138444,1003.8433837890624,2348200,COST,0.007213713661975207,1000.5538853236607,986.4749837239583,0.013634614222406662,0
2026-03-10,999.050320866624,1008.6363865232382,994.556841162576,995.9148559570312,1613400,COST,-0.007898172125321401,998.6380876813616,987.1747619628907,0.0136774134761228,0
2026-03-11,994.8763980094772,995.9448549557763,986.4586198991574,990.7922973632812,1260500,COST,-0.0051435708214507825,997.1345476422991,987.9494283040365,0.013633550402568152,0
2026-03-12,987.1775637172664,1004.7520992068786,982.5742578883156,1001.8662719726562,1669200,COST,0.011176888071138036,996.499755859375,989.4090026855469,0.013605008448640137,0
2026-03-13,1004.4425694956371,1011.3625212611244,1000.5481958516576,1006.9688720703124,1469700,COST,0.00509309499720878,996.7408360072544,991.3009256998698,0.013491178717483985,0
2026-03-16,1009.0358300815452,1011.1827392050872,993.987658533076,1000.2885131835938,1243400,COST,-0.006634126507787608,999.4754289899554,993.3476216634115,0.013336538783897844,0
2026-03-17,1005.031663457138,1006.6393160634452,993.3086835679125,994.7166137695312,1210400,COST,-0.005570292311294245,999.1986868722098,994.2729451497396,0.012330747688122205,0
2026-03-18,988.9349926705112,992.539747312503,976.7227329041068,978.5001220703124,1434400,COST,-0.016302624762409068,995.5782209123884,994.3395141601562,0.01260556799948288,0
2026-03-19,984.4115868414918,987.3572636603498,969.0038906181164,973.3676147460938,1340200,COST,-0.005245280208406422,992.3571864536831,994.2206868489583,0.012643657556555846,0
2026-03-20,973.6672191255122,979.3389820335316,969.1337581466904,970.9212036132812,2621600,COST,-0.0025133475736714983,989.5184587751116,993.6561747233073,0.012470386271717433,0
2026-03-23,984.2417989022864,985.2104251155546,963.1324759708776,964.3306884765624,1779100,COST,-0.00678789907171895,984.156232561384,992.4768859863282,0.01229146914195727,0
2026-03-24,960.6660264130286,979.8582093999556,959.6075647316304,972.4089965820312,1259300,COST,0.008377113994195051,979.2191074916294,991.6856994628906,0.012402668216083606,0
2026-03-25,976.5829748437684,979.388900994152,966.6473792191524,973.447509765625,1067100,COST,0.001067979818413889,975.3846784319196,991.8065246582031,0.011415034948777205,0
2026-03-26,974.2763065989756,985.7596440297708,971.3105781962925,978.2305908203124,1498300,COST,0.004913547989700007,973.0295322963169,991.8567850748698,0.011375978725503952,0
2026-03-27,980.5971483901995,985.6797392432704,976.6927795479636,982.4344482421876,1540900,COST,0.0042974094874195234,973.5915788922991,991.357509358724,0.010694924533003126,0
2026-03-30,986.2189935773644,1004.0830259891524,983.5828041122184,995.1360473632812,2129100,COST,0.012928698849902664,976.7013549804688,990.6285685221354,0.010323821799940592,0
2026-03-31,995.555387461426,1007.1385551535036,984.4215189802362,994.9862060546876,2447900,COST,-0.00015057369189941383,980.1392124720982,990.1086547851562,0.010268883941135468,0
2026-04-01,993.5882764241476,1001.6765155169884,989.1547073426264,995.1160278320312,1769800,COST,0.0001304759569062952,984.5371180943081,990.1246297200521,0.009853230200413425,0
2026-04-02,1006.5395033587196,1014.5279121155348,997.7622611779888,1013.4894409179688,1828600,COST,0.018463588739461745,990.4057529994419,991.0279866536458,0.010272838268009527,0
2026-04-06,1013.4893935828142,1019.2110715847004,1002.5552474182596,1017.0741577148438,1448600,COST,0.003537004582532255,996.6381312779018,992.1357116699219,0.010260939547386421,0
2026-04-07,1018.7817161563624,1019.3808224148088,1003.3940101624592,1011.741943359375,1428500,COST,-0.0052426996743768495,1001.4254673549107,993.0407307942709,0.010327296784877307,0
2026-04-08,1002.9846306949294,1028.9668878725297,998.551061543806,1028.7772216796875,2265700,COST,0.016837572497734765,1008.0458635602679,994.100526936849,0.010519740943477655,0
2026-04-09,1027.9983092993375,1034.3190935555074,1023.5747964142464,1030.53466796875,1433300,COST,0.0017082865483677434,1013.1028093610491,995.3410603841146,0.010481306087439426,0
2026-04-10,1025.0226653129753,1027.509047717785,994.0575869806172,997.0232543945312,2333000,COST,-0.03251847280428899,1013.393816266741,995.7314921061198,0.012064467063927017,0
2026-04-13,997.0232365792152,998.6009643016196,977.940940661213,979.4287719726562,2255500,COST,-0.017647013090541952,1011.1527797154018,994.7349365234375,0.01162420966675172,0
2026-04-14,972.2692009167728,976.1934993179242,964.600335993906,973.3875732421876,2136500,COST,-0.0061680837885751405,1005.4239414760044,993.8039530436198,0.011591969543319477,0
2026-04-15,968.9041010441628,983.9522732117586,966.897003611432,983.3231811523438,2346200,COST,0.010207247537650677,1000.6023733956473,993.0377319335937,0.01172150393871395,0
2026-04-16,983.5727822938512,994.3072060600024,980.187679613871,985.7796020507812,1484300,COST,0.0024980809417702865,996.8934674944196,992.3876749674479,0.011735811788709014,0
